Team,KP Rank,KP Conference,Win Loss,KP Net Rtg,NCAA Rank,Road,Neutral,Home,Quad1,Quad2,Quad3,Quad4,RPI Rank,RPI Rating,SOS Rank,SOS Rating,BPI Rating,BPI Rank
Oakland,196,Horz,1-3,-2.81,126,9-7,4-1,10-3,1-5,1-0,7-6,14-0,118,0.549,48,3.2,-4.0,229
Abilene Christian,197,WAC,3-1,-2.89,229,5-9,2-2,7-6,0-2,2-3,4-7,8-5,270,0.415,338,-9.9,-5.0,256
Norfolk State,198,MEAC,4-1,-2.93,223,6-8,3-3,9-0,1-1,0-1,2-4,15-5,222,0.459,300,-7.5,-1.2,171
UTRGV,199,Slnd,3-3,-2.98,331,1-14,0-2,3-9,0-3,0-3,2-9,2-10,92,0.571,119,-0.7,-1.0,166
William & Mary,200,CAA,3-3,-2.98,325,2-13,1-3,5-7,0-1,0-2,0-11,8-9,174,0.499,233,-4.8,-3.3,217
Central Michigan,201,MAC,2-2,-3.01,265,7-9,1-2,9-3,0-3,1-3,2-3,14-5,103,0.562,66,1.9,-2.5,194
Georgia Southern,202,SB,4-2,-3.01,283,2-14,1-4,6-6,0-4,0-4,0-5,9-11,126,0.541,238,-4.9,-4.1,231
South Alabama,203,SB,3-2,-3.11,248,5-9,0-1,9-5,0-2,0-2,3-7,11-4,202,0.474,181,-3.1,-4.5,243
Radford,204,BSth,4-1,-3.15,236,4-12,4-0,6-5,0-4,0-2,4-3,10-8,89,0.576,244,-5.4,-4.9,253
Merrimack,205,MAAC,1-2,-3.15,213,7-9,1-1,11-2,0-4,0-1,2-1,17-6,138,0.529,58,2.5,-3.3,213
Nicholls State,206,Slnd,2-3,-3.17,237,8-10,2-2,7-2,0-4,1-3,1-4,15-3,245,0.442,100,0.2,-1.8,185
Montana,207,BSky,2-3,-3.17,144,8-7,2-1,10-3,0-3,0-0,3-4,17-4,61,0.618,130,-1.1,-2.5,195
Richmond,208,A10,1-3,-3.26,73,7-5,1-3,15-1,1-3,5-4,9-2,8-0,318,0.341,242,-5.0,0.2,148
Indiana State,209,MVC,2-2,-3.28,28,9-4,6-1,12-1,1-4,4-1,10-0,12-1,302,0.372,224,-4.4,-0.6,159
Portland State,210,BSky,2-1,-3.35,247,5-11,1-2,8-2,0-1,0-0,5-9,9-5,100,0.565,230,-4.5,-6.1,274
Cal State Northridge,211,BW,3-1,-3.45,224,9-7,1-1,7-7,0-0,1-3,3-7,13-5,190,0.489,235,-4.9,-0.1,151
Southern Utah,212,WAC,4-0,-3.45,271,3-13,1-0,4-8,0-3,0-4,2-7,6-7,196,0.484,360,-14.4,-5.9,270
Wyoming,214,MWC,3-1,-3.49,155,3-10,3-2,7-5,0-9,3-2,3-4,7-2,356,--,279,-6.7,-3.1,206
Texas A&M-CC,215,Slnd,1-3,-3.53,179,8-7,0-2,9-2,0-4,0-1,2-2,15-4,148,0.521,80,1.4,-0.2,152
Southern Mississippi,216,SB,2-1,-3.88,239,5-9,0-4,9-3,0-1,2-2,5-6,7-7,309,0.356,247,-5.5,-4.0,228
UMKC,217,Sum,3-2,-3.92,232,6-9,0-4,7-3,0-3,0-1,2-6,11-6,139,0.526,197,-3.5,2.4,126
Iona,218,MAAC,1-3,-3.96,210,5-8,2-4,9-5,0-1,0-2,4-8,12-6,208,0.471,105,0.1,-4.0,230
Georgia State,219,SB,2-2,-3.96,222,5-11,0-1,7-5,0-3,0-4,3-3,9-7,259,0.426,185,-3.2,-2.7,199
Howard,220,MEAC,3-2,-4.08,273,6-9,3-3,7-4,0-1,0-3,1-5,15-7,358,--,152,-2.1,-5.2,257
UTEP,221,CUSA,2-1,-4.17,184,2-9,3-2,10-5,0-1,0-2,7-9,8-4,363,--,342,-10.2,-4.5,242
Montana State,222,BSky,1-3,-4.19,208,4-10,3-0,8-6,0-1,1-2,4-6,10-7,248,0.438,138,-1.4,-0.7,162
Austin Peay,223,ASun,3-1,-4.27,221,4-12,1-1,11-2,0-2,1-1,1-8,14-4,9,0.760,148,-2.0,-4.9,252
Milwaukee,224,Horz,1-2,-4.52,214,6-9,2-2,10-4,0-2,0-2,8-7,10-4,299,0.375,212,-4.0,-1.8,184
Florida Gulf Coast,225,ASun,0-4,-4.57,246,4-10,1-3,6-5,0-2,1-2,0-5,10-9,290,0.391,29,4.9,-1.1,169
Grambling State,226,SWAC,1-2,-4.60,279,7-9,4-2,6-3,0-6,0-0,0-2,17-6,48,0.635,91,0.4,-5.5,261
Bucknell,227,PL,3-2,-4.62,277,8-11,0-0,6-8,0-1,1-4,0-5,13-9,130,0.540,151,-2.1,-3.5,222
Rice,228,Amer,3-1,-4.86,241,5-7,0-4,5-10,1-4,1-5,1-8,7-4,277,0.406,267,-6.2,-1.0,165
Little Rock,229,OVC,2-2,-4.94,182,6-6,1-2,14-4,0-0,0-0,2-4,19-8,266,0.421,201,-3.6,-5.4,259
Albany,230,AE,3-1,-4.96,250,5-13,0-1,7-5,0-1,0-5,2-8,10-5,95,0.569,341,-10.1,-3.7,224
Gardner-Webb,231,BSth,2-2,-5.15,190,6-8,2-4,6-4,0-2,0-5,6-4,8-5,87,0.585,46,3.2,-4.2,236
SIUE,232,OVC,4-2,-5.20,280,2-13,3-1,9-2,0-2,0-1,1-4,13-9,104,0.561,157,-2.2,-4.9,250
Quinnipiac,233,MAAC,2-2,-5.24,160,10-5,1-1,12-3,0-1,0-1,4-3,19-4,227,0.456,191,-3.3,-3.6,223
Weber State,234,BSky,1-3,-5.71,154,7-7,1-3,9-2,1-1,1-0,5-6,10-5,110,0.558,88,0.7,-0.3,153
Colgate,235,PL,1-3,-5.89,125,10-5,2-1,12-3,0-2,1-3,2-1,21-3,276,0.407,96,0.3,-3.3,214
Eastern Kentucky,236,ASun,2-1,-5.91,219,4-10,0-0,10-4,0-2,0-1,1-6,13-5,221,0.459,192,-3.3,-6.2,280
Idaho State,237,BSky,2-3,-5.98,251,4-13,2-2,6-5,0-1,0-0,3-11,9-8,229,0.455,166,-2.6,-6.7,285
Rider,238,MAAC,3-1,-6.02,220,6-12,0-1,8-4,0-2,0-3,3-7,11-5,169,0.503,190,-3.3,-5.4,260
Marist,239,MAAC,2-1,-6.04,194,8-8,1-1,9-4,0-0,0-1,2-6,16-6,263,0.422,215,-4.1,-5.5,262
Ball State,240,MAC,1-3,-6.21,258,6-8,0-1,7-7,0-1,0-2,0-8,13-5,343,0.266,227,-4.5,-3.0,202
Pepperdine,241,WCC,1-2,-6.32,226,3-8,1-4,7-8,0-8,0-3,2-4,9-5,228,0.455,122,-0.9,-5.6,267
North Dakota,242,Sum,2-1,-6.47,240,7-8,2-1,6-5,0-2,0-1,2-4,13-7,357,--,249,-5.5,-6.9,288
Delaware,243,CAA,2-2,-6.47,167,8-6,3-3,7-5,1-0,0-4,2-8,15-2,183,0.492,239,-4.9,-4.5,245
Cal State Bakersfield,244,BW,3-1,-6.48,259,2-13,1-2,8-4,0-1,0-4,2-9,9-5,102,0.563,278,-6.7,-3.3,215
Eastern Washington,245,BSky,1-3,-6.50,143,10-9,0-1,9-1,0-4,0-3,4-2,15-2,233,0.453,97,0.2,-8.2,307
South Dakota,246,Sum,4-1,-6.51,322,2-12,1-2,6-6,0-0,0-2,1-7,8-11,142,0.524,336,-9.8,-7.6,298
Maine,247,AE,2-2,-6.53,234,5-13,2-0,7-4,0-1,1-3,1-6,12-7,252,0.435,176,-2.9,-2.7,200
North Carolina A&T,248,CAA,2-2,-6.62,343,2-14,1-4,4-7,0-3,0-6,0-6,7-10,82,0.589,198,-3.6,-5.5,264
Brown,249,Ivy,2-3,-6.64,177,6-8,2-3,4-7,0-2,3-4,4-8,5-4,332,0.311,337,-9.8,-2.1,191
North Dakota State,250,Sum,2-3,-6.66,255,5-11,0-2,7-4,0-2,1-1,3-8,8-6,295,0.384,172,-2.8,-4.4,240
CCSU,251,NEC,2-2,-6.71,249,9-7,0-0,9-4,0-0,0-2,2-4,16-5,34,0.653,139,-1.6,-3.1,204
American University,252,PL,1-4,-6.94,287,8-9,0-0,7-7,0-2,1-1,0-3,14-10,166,0.505,99,0.2,-4.6,247
Boston University,253,PL,1-3,-7.08,291,7-10,0-0,8-7,0-0,0-3,0-2,15-12,304,0.366,187,-3.3,-4.2,237
Bowling Green,254,MAC,1-3,-7.28,228,5-7,3-2,10-4,0-0,0-3,5-4,13-6,331,0.313,159,-2.3,-4.2,235
Mount St. Mary's,255,MAAC,3-1,-7.31,242,5-13,0-1,8-5,0-0,0-3,2-6,11-10,57,0.624,276,-6.6,-6.0,272
Mercer,256,SC,2-2,-7.34,215,4-9,2-2,8-5,0-2,2-4,3-5,9-5,288,0.393,251,-5.6,-3.0,203
Alabama State,257,SWAC,1-2,-7.44,314,3-13,3-1,4-5,0-4,0-3,0-1,10-11,207,0.472,153,-2.2,-6.1,275
Northern Arizona,258,BSky,3-1,-7.50,312,6-12,1-2,7-5,0-3,1-0,2-10,11-6,52,0.631,309,-8.0,-5.4,258
Elon,259,CAA,1-2,-7.59,310,3-12,2-1,6-6,0-2,1-3,0-6,10-8,326,0.329,171,-2.7,-6.2,278
Oral Roberts,260,Sum,2-2,-7.68,276,2-13,1-1,6-5,0-3,0-3,2-7,7-6,327,0.328,282,-6.9,-5.0,255
Pacific,261,WCC,3-3,-7.79,359,1-13,0-1,3-12,0-6,1-2,0-6,3-12,285,0.397,302,-7.5,-8.6,316
Campbell,262,CAA,3-2,-7.80,304,3-11,0-1,8-6,0-1,0-4,2-5,9-8,240,0.447,330,-9.5,-3.4,219
Penn,263,Ivy,2-2,-7.97,212,2-10,0-2,7-6,0-4,1-4,1-7,7-3,328,0.315,299,-7.5,-4.3,239
SELA,264,Slnd,2-2,-8.01,306,6-10,0-3,6-4,0-3,1-3,1-3,10-8,178,0.496,177,-2.9,-6.2,276
Valparaiso,265,MVC,1-2,-8.08,302,1-13,0-1,5-11,0-5,0-6,1-9,5-5,312,0.354,293,-7.3,-3.7,225
North Carolina Central,266,MEAC,1-5,-8.12,272,6-9,1-2,7-2,0-2,0-1,0-3,14-7,260,0.426,107,-0.1,-4.2,234
Evansville,267,MVC,1-3,-8.21,203,4-11,2-1,9-5,0-7,1-3,3-6,11-1,303,0.372,241,-5.0,-8.3,309
Army,268,PL,2-2,-8.22,338,4-11,0-0,4-11,0-0,0-2,0-3,8-17,125,0.542,246,-5.4,-6.0,271
Lafayette,269,PL,1-3,-8.30,313,6-9,0-2,4-10,0-1,1-2,0-9,9-9,181,0.494,101,0.2,-6.5,281
UTSA,270,Amer,1-2,-8.39,262,4-11,0-1,6-9,1-1,1-4,1-11,7-5,345,0.254,308,-8.0,-4.6,246
Bethune-Cookman,271,SWAC,1-3,-8.39,308,5-11,1-3,9-2,0-2,0-1,0-2,15-11,256,0.428,55,2.8,-4.8,249
Monmouth,272,CAA,0-5,-8.48,193,2-13,3-1,13-1,0-2,0-7,5-4,13-2,284,0.398,32,4.7,-4.0,227
Robert Morris,273,Horz,4-2,-8.55,307,3-13,0-0,5-9,0-2,0-2,1-12,7-6,243,0.443,344,-10.6,-6.8,287
Presbyterian Blue Hose,274,BSth,2-3,-8.55,281,5-9,1-2,5-7,0-1,0-1,2-7,9-9,321,0.339,169,-2.7,-4.7,248
Omaha,275,Sum,2-3,-8.56,270,2-13,2-2,7-3,0-2,0-2,1-5,10-9,225,0.457,204,-3.6,-6.2,279
Southern,276,SWAC,1-3,-8.69,257,7-11,0-1,8-2,1-4,1-0,0-1,13-9,297,0.381,236,-4.9,-4.5,244
Harvard,277,Ivy,1-4,-8.75,200,5-8,0-0,8-5,0-1,2-6,2-3,9-3,267,0.419,141,-1.7,-4.2,233
Long Beach State,278,BW,1-3,-8.81,170,9-7,4-2,6-5,0-1,3-2,7-5,9-6,311,0.354,260,-5.9,-6.0,273
San Jose State,279,MWC,1-4,-8.86,243,1-12,2-2,5-9,0-10,0-3,2-6,6-4,316,0.345,301,-7.5,-3.2,209
Fresno State,280,MWC,1-2,-8.87,233,3-9,2-3,6-9,0-10,0-5,1-4,10-2,258,0.426,156,-2.2,-6.5,282
Florida International,281,CUSA,1-3,-8.94,294,1-12,1-4,8-6,0-2,0-2,3-10,7-8,280,0.403,286,-7.0,-7.1,290
Texas Southern,282,SWAC,1-4,-9.22,278,6-10,3-2,6-4,0-5,0-2,0-0,15-9,236,0.450,90,0.5,-4.9,251
Green Bay,283,Horz,1-3,-9.25,227,8-8,0-1,8-5,0-2,1-1,7-5,8-6,160,0.509,111,-0.1,-4.2,232
Fairfield,284,MAAC,2-2,-9.33,161,10-6,2-2,9-4,0-0,1-2,4-5,16-5,170,0.503,250,-5.6,-3.3,218
Portland,285,WCC,2-2,-9.38,295,2-11,1-4,7-6,0-7,0-4,4-4,6-6,129,0.540,245,-5.4,-8.2,308
UMBC,286,AE,3-2,-9.42,284,5-12,0-0,5-9,0-1,0-2,1-9,9-9,308,0.360,340,-10.0,-6.6,284
Lehigh,287,PL,0-4,-9.49,267,8-11,0-0,4-7,0-2,0-4,1-3,11-9,212,0.469,19,6.0,-6.2,277
Western Carolina,288,SC,2-1,-9.54,111,10-6,0-1,9-3,0-1,2-3,5-6,12-0,361,--,362,-16.3,-7.7,300
Idaho,289,BSky,1-3,-9.72,321,4-10,1-1,4-10,0-1,0-2,2-9,7-9,272,0.413,220,-4.3,-8.5,312
Lamar,290,Slnd,1-2,-9.74,218,5-11,3-0,9-3,0-3,0-2,1-3,16-6,300,0.375,219,-4.2,-5.7,269
Incarnate Word,291,Slnd,3-1,-9.76,347,3-14,0-1,3-8,0-2,0-1,1-4,5-16,237,0.448,354,-12.1,-5.6,265
Cal Poly,292,BW,3-2,-9.77,342,0-16,1-1,2-11,0-0,0-2,1-14,2-12,79,0.594,202,-3.6,-7.8,303
San Diego,293,WCC,1-3,-9.81,254,4-7,2-2,10-6,0-6,1-3,3-4,12-2,341,0.267,303,-7.6,-8.6,314
Tennessee State,294,OVC,2-3,-9.88,282,5-10,2-2,7-3,0-2,0-1,0-5,14-7,362,--,274,-6.5,-8.4,310
Siena,295,MAAC,3-1,-10.01,353,2-13,0-3,2-12,0-1,0-2,0-9,4-16,64,0.614,228,-4.5,-11.6,345
Cal State Fullerton,296,BW,1-4,-10.12,235,6-10,1-1,5-7,0-4,0-3,4-5,8-6,137,0.529,44,3.5,-8.5,311
Stony Brook,297,CAA,2-2,-10.19,174,4-11,3-1,12-3,0-3,0-5,3-5,16-2,71,0.605,193,-3.4,-5.7,268
Queens,298,ASun,2-2,-10.20,268,2-16,1-0,9-3,0-3,0-3,3-5,9-8,359,--,252,-5.7,-7.4,296
Northwestern State,299,Slnd,1-3,-10.35,332,3-13,0-3,4-7,0-3,0-2,0-5,7-13,179,0.495,173,-2.8,-9.1,321
Morehead State,300,OVC,1-3,-10.54,106,9-7,3-0,10-1,0-2,0-2,3-2,19-2,334,0.295,160,-2.4,-5.0,254
South Carolina State,301,MEAC,2-3,-10.68,297,5-13,0-1,7-4,0-3,0-2,0-6,12-7,352,0.198,317,-8.4,-5.5,263
Tarleton State,302,WAC,1-4,-10.74,145,10-5,2-1,8-3,0-4,3-0,6-2,11-3,265,0.422,207,-3.8,-8.7,317
Northern Illinois,303,MAC,2-2,-10.82,298,5-11,1-0,3-9,0-4,2-1,3-7,4-8,279,0.404,272,-6.4,-6.6,283
Navy,304,PL,1-3,-10.85,316,3-13,0-0,9-5,0-0,0-3,0-3,12-12,319,0.341,253,-5.7,-7.1,291
Wagner,305,NEC,1-3,-10.90,290,9-10,0-0,5-5,0-2,0-0,3-3,11-10,201,0.478,136,-1.3,-6.7,286
Denver,306,Sum,3-2,-10.93,264,4-11,3-2,6-4,0-2,0-2,2-5,11-8,144,0.523,320,-8.5,-10.1,326
Coastal Carolina,307,SB,1-3,-10.96,319,1-9,1-1,5-12,0-2,0-3,1-8,6-9,203,0.473,161,-2.4,-9.3,323
Air Force,308,MWC,1-3,-11.01,269,5-8,0-2,4-12,1-8,1-2,0-7,7-5,287,0.394,268,-6.3,-7.0,289
Utah Tech,309,WAC,1-3,-11.57,285,4-13,0-0,6-7,0-3,0-5,2-8,8-4,217,0.461,290,-7.1,-11.2,341
Eastern Michigan,310,MAC,2-2,-11.59,323,4-11,0-1,7-6,0-2,1-1,0-6,10-9,330,0.313,316,-8.4,-7.5,297
Old Dominion,311,SB,1-3,-11.63,293,1-12,1-3,4-10,0-3,0-6,2-5,4-11,329,0.313,285,-7.0,-7.9,304
Holy Cross,312,PL,3-2,-11.71,350,4-14,1-1,4-8,0-1,0-3,1-4,8-15,111,0.557,189,-3.3,-7.7,301
Sacramento State,313,BSky,1-3,-11.89,317,2-13,2-3,4-8,0-1,0-1,4-10,4-12,351,0.219,288,-7.0,-7.8,302
UT Martin,314,OVC,2-2,-12.20,204,9-7,0-2,8-2,0-3,0-1,2-3,15-4,60,0.618,237,-4.9,-9.0,320
Manhattan,315,MAAC,2-2,-12.20,335,4-12,0-1,2-10,0-2,0-0,1-9,5-12,223,0.458,321,-8.9,-10.9,334
Charleston Southern,316,BSth,1-4,-12.30,315,3-12,0-1,4-7,0-4,0-2,2-5,5-9,322,0.338,281,-6.8,-7.6,299
Southern Indiana,317,OVC,1-4,-12.39,329,3-13,0-1,2-10,0-3,1-1,0-6,4-14,268,0.418,128,-1.1,-8.8,319
Western Michigan,318,MAC,2-3,-12.52,292,3-12,2-1,6-7,0-2,0-3,3-8,8-7,315,0.346,326,-9.0,-9.9,324
Loyola-MD,319,PL,2-2,-12.60,346,5-13,0-1,1-11,0-1,0-3,1-4,5-17,136,0.532,318,-8.5,-7.9,305
Citadel,320,SC,3-2,-12.73,263,2-13,2-1,4-7,0-2,1-4,1-9,6-6,333,0.301,358,-13.0,-10.5,331
Western Illinois,321,OVC,2-2,-12.77,260,10-6,1-1,6-5,0-3,0-1,2-2,15-6,339,0.286,305,-7.7,-8.6,315
Jackson State,322,SWAC,0-4,-12.81,300,7-13,2-2,6-2,0-4,0-0,2-4,13-9,167,0.504,10,9.7,-10.9,336
SEMO,323,OVC,1-3,-13.05,351,1-14,0-1,4-7,0-2,0-1,0-7,5-12,282,0.402,248,-5.5,-10.3,328
Eastern Illinois,324,OVC,1-3,-13.32,311,4-11,1-1,5-6,0-3,0-2,2-3,8-10,120,0.546,205,-3.6,-8.6,313
Hampton,325,CAA,1-3,-13.46,337,1-12,3-3,2-9,0-0,0-3,1-10,5-11,197,0.484,259,-5.9,-7.2,293
Binghamton,326,AE,2-3,-13.48,274,5-11,0-0,8-4,0-2,0-3,1-6,12-4,211,0.469,314,-8.3,-10.2,327
USC Upstate,327,BSth,1-4,-13.59,303,4-12,0-1,3-7,0-1,1-2,2-7,4-10,150,0.520,175,-2.9,-8.2,306
Stetson,328,ASun,1-3,-14.00,209,6-10,2-0,11-2,1-2,0-2,1-0,17-8,349,0.235,327,-9.1,-11.0,338
Morgan State,329,MEAC,3-2,-14.09,339,3-12,0-3,5-5,0-3,0-2,0-3,8-12,293,0.386,363,-16.8,-12.6,348
Bellarmine,330,ASun,0-4,-14.12,318,2-16,0-0,3-7,0-4,0-1,1-7,4-11,324,0.332,255,-5.7,-10.6,332
Louisiana-Monroe,331,SB,2-4,-14.18,309,3-12,0-1,6-6,0-4,0-0,3-8,6-7,314,0.351,310,-8.1,-7.4,295
Niagara,332,MAAC,1-2,-14.48,256,10-6,1-1,4-9,0-0,0-2,5-5,10-9,340,0.267,325,-9.0,-7.2,294
Long Island,333,NEC,2-2,-14.58,348,1-17,1-0,5-5,0-0,0-3,1-6,6-13,72,0.603,256,-5.8,-10.0,325
Buffalo,334,MAC,2-2,-14.66,345,2-11,0-3,1-13,0-3,0-2,0-10,3-12,135,0.532,312,-8.2,-15.2,360
Central Arkansas,335,ASun,1-3,-14.79,344,4-13,0-0,3-10,0-2,0-0,1-7,6-14,294,0.385,280,-6.8,-11.3,343
Sacred Heart,336,MAAC,1-5,-15.19,286,4-11,1-0,9-5,0-2,0-1,0-2,14-11,325,0.329,226,-4.4,-9.3,322
Tennessee Tech,337,OVC,3-2,-15.27,336,3-13,0-0,4-8,0-1,0-1,0-8,7-11,186,0.491,345,-10.7,-11.5,344
St. Francis,338,NEC,1-4,-15.35,352,2-14,0-0,4-8,0-1,0-3,0-2,6-16,91,0.573,53,2.9,-11.0,339
Delaware State,340,MEAC,2-2,-15.66,305,4-11,4-2,5-5,0-2,0-1,0-3,13-12,158,0.513,355,-12.3,-10.9,335
Le Moyne,341,NEC,1-4,-15.72,301,5-14,0-0,7-3,0-1,0-1,1-5,11-10,191,0.489,218,-4.2,-10.3,329
Detroit-Mercy,342,Horz,2-2,-15.78,356,0-20,0-0,1-11,0-3,0-4,0-13,1-11,232,0.454,332,-9.5,-12.4,347
Alabama A&M,343,SWAC,3-1,-15.78,326,3-14,1-3,7-5,0-2,0-2,0-6,11-12,364,--,364,-18.7,-10.5,330
VMI,345,SC,4-2,-16.09,358,0-15,0-3,1-10,0-3,0-3,0-12,1-10,226,0.457,356,-12.5,-14.3,356
Fairleigh Dickinson,346,NEC,2-3,-16.69,324,8-9,0-1,5-7,0-2,0-0,0-2,13-13,131,0.540,291,-7.1,-10.6,333
Stonehill,347,NEC,2-4,-16.73,355,0-19,0-0,3-8,0-2,0-3,0-7,3-15,247,0.439,329,-9.5,-12.7,349
Dartmouth,348,Ivy,2-2,-16.76,334,0-14,0-0,4-7,0-2,0-4,0-9,4-6,338,0.288,357,-12.8,-7.1,292
Prairie View,349,SWAC,1-3,-16.93,327,4-15,1-0,3-6,0-3,0-2,2-1,6-15,257,0.427,304,-7.7,-13.6,355
Chicago State,350,NEC,0-4,-17.08,296,5-12,1-1,3-5,1-2,0-4,1-6,7-6,255,0.430,62,2.1,-11.0,337
Canisius,351,MAAC,0-5,-17.94,266,3-12,3-2,7-4,0-1,1-2,3-8,9-7,317,0.342,196,-3.4,-11.3,342
Texas A&M Commerce,352,Slnd,1-3,-17.97,333,4-12,1-1,5-7,0-6,1-1,0-4,9-9,214,0.465,115,-0.2,-12.1,346
Alcorn State,353,SWAC,0-4,-18.74,299,7-14,0-1,6-3,0-5,0-5,0-2,13-6,238,0.448,313,-8.3,-15.7,362
Lindenwood,354,OVC,2-3,-19.13,354,3-12,2-0,1-10,0-2,0-1,0-3,6-16,298,0.380,350,-11.7,-12.9,351
Florida A&M,355,SWAC,0-3,-19.33,341,2-14,0-1,3-7,0-6,0-2,0-0,5-14,235,0.451,7,10.0,-14.9,359
New Hampshire,356,AE,1-6,-19.38,230,7-10,0-0,8-5,0-2,0-3,4-4,11-6,346,0.246,315,-8.3,-11.1,340
Houston Christian,357,Slnd,2-2,-19.47,357,1-15,0-0,3-8,0-6,0-2,0-3,4-12,224,0.458,352,-12.0,-13.3,353
IUPUI,358,Horz,2-3,-19.74,360,2-14,0-2,1-10,0-1,0-3,1-11,2-11,306,0.363,353,-12.0,-14.4,357
New Orleans,359,Slnd,1-4,-20.08,340,2-15,1-2,3-6,0-3,0-4,0-4,6-12,310,0.355,287,-7.0,-13.1,352
UMES,360,MEAC,2-4,-20.47,349,0-15,0-1,5-4,0-2,0-1,0-6,5-11,344,0.263,348,-11.4,-12.7,350
NJIT,361,AE,0-5,-20.71,330,2-13,0-0,4-8,0-1,0-3,3-4,3-13,342,0.267,270,-6.3,-14.8,358
Arkansas-Pine Bluff,362,SWAC,1-5,-21.91,328,5-12,0-0,4-6,0-3,0-2,0-1,9-12,292,0.388,306,-7.8,-15.7,361
Coppin State,363,MEAC,0-6,-23.56,361,0-17,0-2,2-8,0-2,0-1,0-7,2-17,241,0.444,110,-0.1,-16.1,363
Mississippi Valley State,364,SWAC,1-3,-27.84,362,0-22,0-0,1-8,0-6,0-3,0-3,1-18,246,0.441,361,-15.4,-23.0,364
